Path8_1(x)	Path8_1(y)	Path8_2(x)	Path8_2(y)	Path8_3(x)	Path8_3(y)	Path8_4(x)	Path8_4(y)	Path8_5(x)	Path8_5(y)	Path8_6(x)	Path8_6(y)	Path8_7(x)	Path8_7(y)	Path8_8(x)	Path8_8(y)	Path8_9(x)	Path8_9(y)	Path8_10(x)	Path8_10(y)	Path8_11(x)	Path8_11(y)	Path8_12(x)	Path8_12(y)	Path8_13(x)	Path8_13(y)	Path8_14(x)	Path8_14(y)	Path8_15(x)	Path8_15(y)	Path8_16(x)	Path8_16(y)	Path8_17(x)	Path8_17(y)	Path8_18(x)	Path8_18(y)	Path8_19(x)	Path8_19(y)	Path8_20(x)	Path8_20(y)	Path8_21(x)	Path8_21(y)	Path8_22(x)	Path8_22(y)	Path8_23(x)	Path8_23(y)	Path8_24(x)	Path8_24(y)	Path8_25(x)	Path8_25(y)	Path8_26(x)	Path8_26(y)	Path8_27(x)	Path8_27(y)	Path8_28(x)	Path8_28(y)	Path8_29(x)	Path8_29(y)	Path8_30(x)	Path8_30(y)	Path8_31(x)	Path8_31(y)	Path8_32(x)	Path8_32(y)	Path8_33(x)	Path8_33(y)	Path8_34(x)	Path8_34(y)	Path8_35(x)	Path8_35(y)	Path8_36(x)	Path8_36(y)	Path8_37(x)	Path8_37(y)	Path8_38(x)	Path8_38(y)	Path8_39(x)	Path8_39(y)	Path8_40(x)	Path8_40(y)	Path8_41(x)	Path8_41(y)	Path8_42(x)	Path8_42(y)	Path8_43(x)	Path8_43(y)	Path8_44(x)	Path8_44(y)	Path8_45(x)	Path8_45(y)	Path8_46(x)	Path8_46(y)	Path8_47(x)	Path8_47(y)	Path8_48(x)	Path8_48(y)	Path8_49(x)	Path8_49(y)	Path8_50(x)	Path8_50(y)	Path8_51(x)	Path8_51(y)	Path8_52(x)	Path8_52(y)	Path8_53(x)	Path8_53(y)	Path8_54(x)	Path8_54(y)	Path8_55(x)	Path8_55(y)	Path8_56(x)	Path8_56(y)	Path8_57(x)	Path8_57(y)	Path8_58(x)	Path8_58(y)	Path8_59(x)	Path8_59(y)	Path8_60(x)	Path8_60(y)	Path8_61(x)	Path8_61(y)	Path8_62(x)	Path8_62(y)	Path8_63(x)	Path8_63(y)	Path8_64(x)	Path8_64(y)	Path8_65(x)	Path8_65(y)	Path8_66(x)	Path8_66(y)	Path8_67(x)	Path8_67(y)	Path8_68(x)	Path8_68(y)	Path8_69(x)	Path8_69(y)	Path8_70(x)	Path8_70(y)	Path8_71(x)	Path8_71(y)	Path8_72(x)	Path8_72(y)	Path8_73(x)	Path8_73(y)	Path8_74(x)	Path8_74(y)	Path8_75(x)	Path8_75(y)	Path8_76(x)	Path8_76(y)	Path8_77(x)	Path8_77(y)	Path8_78(x)	Path8_78(y)	Path8_79(x)	Path8_79(y)	Path8_80(x)	Path8_80(y)	Path8_81(x)	Path8_81(y)	Path8_82(x)	Path8_82(y)	Path8_83(x)	Path8_83(y)	Path8_84(x)	Path8_84(y)	Path8_85(x)	Path8_85(y)	Path8_86(x)	Path8_86(y)	Path8_87(x)	Path8_87(y)	Path8_88(x)	Path8_88(y)	Path8_89(x)	Path8_89(y)	Path8_90(x)	Path8_90(y)	Path8_91(x)	Path8_91(y)	Path8_92(x)	Path8_92(y)	Path8_93(x)	Path8_93(y)	Path8_94(x)	Path8_94(y)	Path8_95(x)	Path8_95(y)	Path8_96(x)	Path8_96(y)	Path8_97(x)	Path8_97(y)	Path8_98(x)	Path8_98(y)	Path8_99(x)	Path8_99(y)	Path8_100(x)	Path8_100(y)	Path8_101(x)	Path8_101(y)	Path8_102(x)	Path8_102(y)	Path8_103(x)	Path8_103(y)	Path8_104(x)	Path8_104(y)	Path8_105(x)	Path8_105(y)	Path8_106(x)	Path8_106(y)	Path8_107(x)	Path8_107(y)	Path8_108(x)	Path8_108(y)	Path8_109(x)	Path8_109(y)	Path8_110(x)	Path8_110(y)	Path8_111(x)	Path8_111(y)	Path8_112(x)	Path8_112(y)	Path8_113(x)	Path8_113(y)	Path8_114(x)	Path8_114(y)	Path8_115(x)	Path8_115(y)	Path8_116(x)	Path8_116(y)	Path8_117(x)	Path8_117(y)	Path8_118(x)	Path8_118(y)	Path8_119(x)	Path8_119(y)	Path8_120(x)	Path8_120(y)	Path8_121(x)	Path8_121(y)	Path8_122(x)	Path8_122(y)	Path8_123(x)	Path8_123(y)	Path8_124(x)	Path8_124(y)	Path8_125(x)	Path8_125(y)	Path8_126(x)	Path8_126(y)	Path8_127(x)	Path8_127(y)	Path8_128(x)	Path8_128(y)	Path8_129(x)	Path8_129(y)	Path8_130(x)	Path8_130(y)
10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	10	20	17	27	17	27	17	27	22	32	22	32	22	32	22	32	22	32	25	35	25	35	25	35	25	35	25	35	25	35	25	35	25	35	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	22	32	22	32	22	32	22	32	22	32	25	35	25	35	25	35	25	35	25	35	25	35	25	35	25	35	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	27	37	30	40	30	40	30	40
10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	10	21	16	27	16	27	16	27	22	33	22	33	22	33	22	33	22	33	24	35	24	35	24	35	24	35	24	35	24	35	24	35	24	35	26	37	26	37	26	37	26	37	26	37	26	37	26	37	26	37	26	37	26	37	26	37	22	33	22	33	22	33	22	33	22	33	24	35	24	35	24	35	24	35	24	35	24	35	24	35	24	35	26	37	26	37	26	37	26	37	26	37	26	37	26	37	26	37	26	37	26	37	26	37	27	38	27	38	27	38	27	38	27	38	27	38	27	38	27	38	27	38	27	38	27	38	29	40	29	40	29	40
10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	10	22	15	27	15	27	15	27	22	34	22	34	22	34	22	34	22	34	23	35	23	35	23	35	23	35	23	35	23	35	23	35	23	35	25	37	25	37	25	37	25	37	25	37	25	37	25	37	25	37	25	37	25	37	25	37	22	34	22	34	22	34	22	34	22	34	23	35	23	35	23	35	23	35	23	35	23	35	23	35	23	35	25	37	25	37	25	37	25	37	25	37	25	37	25	37	25	37	25	37	25	37	25	37	27	39	27	39	27	39	27	39	27	39	27	39	27	39	27	39	27	39	27	39	27	39	28	40	28	40	28	40
10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	10	23	14	27	14	27	14	27	22	35	22	35	22	35	22	35	22	35	22	35	22	35	22	35	22	35	22	35	22	35	22	35	22	35	24	37	24	37	24	37	24	37	24	37	24	37	24	37	24	37	24	37	24	37	24	37	22	35	22	35	22	35	22	35	22	35	22	35	22	35	22	35	22	35	22	35	22	35	22	35	22	35	24	37	24	37	24	37	24	37	24	37	24	37	24	37	24	37	24	37	24	37	24	37	27	40	27	40	27	40	27	40	27	40	27	40	27	40	27	40	27	40	27	40	27	40	27	40	27	40	27	40
10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	10	24	13	27	13	27	13	27	22	36	22	36	22	36	22	36	22	36	22	36	22	36	22	36	22	36	22	36	22	36	22	36	22	36	23	37	23	37	23	37	23	37	23	37	23	37	23	37	23	37	23	37	23	37	23	37	22	36	22	36	22	36	22	36	22	36	22	36	22	36	22	36	22	36	22	36	22	36	22	36	22	36	23	37	23	37	23	37	23	37	23	37	23	37	23	37	23	37	23	37	23	37	23	37	26	40	26	40	26	40	26	40	26	40	26	40	26	40	26	40	26	40	26	40	26	40	26	40	26	40	26	40
10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	10	25	12	27	12	27	12	27	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	22	37	25	40	25	40	25	40	25	40	25	40	25	40	25	40	25	40	25	40	25	40	25	40	25	40	25	40	25	40
10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	10	26	11	27	11	27	11	27	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	21	37	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	22	38	24	40	24	40	24	40	24	40	24	40	24	40	24	40	24	40	24	40	24	40	24	40	24	40	24	40	24	40
10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	10	27	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	20	37	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	22	39	23	40	23	40	23	40	23	40	23	40	23	40	23	40	23	40	23	40	23	40	23	40	23	40	23	40	23	40
10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	10	28	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	19	37	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40	22	40
10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	10	29	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	18	37	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40	21	40
10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	10	30	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	17	37	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40	20	40
10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	10	31	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	16	37	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40	19	40
10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	10	32	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	15	37	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40	18	40
10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	10	33	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	14	37	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40	17	40
10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	10	34	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	13	37	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40	16	40
10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	10	35	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	12	37	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40	15	40
10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	10	36	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	11	37	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40	14	40
10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	10	37	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40	13	40
10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	10	38	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40	12	40
10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	10	39	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40	11	40
10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40	10	40
